day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
107,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,58.1,0.9242,98.0,8.08,1.0,0.890825,1,1,1,1,1,0,1,1,0,1
107,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05881420676160038,1.0,0.5995,0.5909526582856477,0.9275,71.66,0.8668,100.0,9.18,1.0,0.917945,1,1,1,1,1,0,1,1,0,1
107,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05686539686530433,0.6,0.5995,0.5154179126718136,0.9275,77.48,0.9181,98.0,10.85,1.0,0.929585,1,1,1,1,1,0,1,1,0,1
107,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,56.93,0.9213,100.0,6.49,1.0,0.888485,1,1,1,1,1,0,1,1,0,1
107,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,66.06,0.8905,100.0,8.71,1.0,0.906745,1,1,1,1,1,0,1,1,0,1
107,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,69.58,0.9078,90.0,8.95,1.0,0.9137850000000001,1,1,1,1,1,0,1,1,0,1
107,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.059206719545809576,0.6,0.5995,0.5182943360920437,0.9275,66.38,0.9168,100.0,7.4,1.0,0.907385,1,1,1,1,1,0,1,1,0,1
108,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,59.18,0.909,70.0,7.49,1.0,0.892985,1,1,1,1,1,0,1,1,0,1
108,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.76,0.919,96.0,5.25,1.0,0.906145,1,1,1,1,1,0,1,1,0,1
108,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,72.91,0.9155,100.0,5.53,1.0,0.920445,1,1,1,1,1,0,1,1,0,1
108,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,68.83,0.9269,96.0,8.03,1.0,0.912285,1,1,1,1,1,0,1,1,0,1
108,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06691859127552585,1.0,0.5995,0.6015693923633297,0.9275,56.11,0.8832,100.0,9.28,1.0,0.886845,1,1,1,1,1,0,1,1,0,1
108,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0578880963354815,0.6,0.5995,0.5166866715564051,0.9275,74.84,0.9131,100.0,11.0,1.0,0.924305,1,1,1,1,1,0,1,1,0,1
108,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.69,0.9305,100.0,6.02,1.0,0.906005,1,1,1,1,1,0,1,1,0,1
108,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,73.25,0.8878,98.0,8.46,1.0,0.921125,1,1,1,1,1,0,1,1,0,1
108,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,67.94,0.9014,86.0,8.38,1.0,0.910505,1,1,1,1,1,0,1,1,0,1
108,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07083419393951064,0.6,0.5995,0.53127260546987,0.9275,66.79,0.8574,100.0,7.57,1.0,0.908205,1,1,1,1,1,0,1,1,0,1
109,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,61.2,0.941,66.0,7.78,1.0,0.897025,1,1,1,1,1,0,1,1,0,1
109,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,68.45,0.9131,100.0,5.76,1.0,0.911525,1,1,1,1,1,0,1,1,0,1
109,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,63.21,0.8743,100.0,5.43,1.0,0.901045,1,1,1,1,1,0,1,1,0,1
109,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,61.01,0.9287,96.0,8.16,1.0,0.896645,1,1,1,1,1,0,1,1,0,1
109,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,57.24,0.9008,100.0,9.28,1.0,0.889105,1,1,1,1,1,0,1,1,0,1
109,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06039902869938613,0.6,0.5995,0.5197216416946323,0.9275,72.92,0.8784,100.0,11.09,1.0,0.9204650000000001,1,1,1,1,1,0,1,1,0,1
109,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,64.58,0.9362,98.0,5.62,1.0,0.9037850000000001,1,1,1,1,1,0,1,1,0,1
109,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05101877830007859,1.0,0.5995,0.5794755911996582,0.9275,70.97,0.8926,100.0,7.85,1.0,0.9165650000000001,1,1,1,1,1,0,1,1,0,1
109,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,85.0,0.9061,88.0,8.11,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
109,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0880571309103483,0.6,0.5995,0.5474631364008813,0.9275,68.5,0.9252,100.0,7.9,1.0,0.911625,1,1,1,1,1,0,1,1,0,1
110,BTC,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05485387307166167,1.0,0.0975,0.4065270138605159,0.5675,69.59,0.9298,66.0,7.98,1.0,0.7878050000000001,0,1,0,1,1,1,1,0,0,1
110,ETH,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.06383983479253821,1.0,0.0975,0.4151231194812607,0.5675,85.0,0.9081,98.0,6.37,1.0,0.818625,0,1,0,1,1,1,1,0,0,1
110,SOL,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,77.91,0.8959,100.0,5.16,1.0,0.8044450000000001,0,1,0,1,1,1,1,0,0,1
110,XRP,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.053645436142242924,1.0,0.0975,0.4052798332906458,0.5675,76.64,0.9222,94.0,8.43,1.0,0.801905,0,1,0,1,1,1,1,0,0,1
110,BNB,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.07721472596963522,1.0,0.0975,0.4261585249429638,0.5675,80.66,0.8754,98.0,9.63,1.0,0.809945,0,1,0,1,1,1,1,0,0,1
110,ADA,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.0806981390344478,1.0,0.0975,0.4287601420160879,0.5675,77.89,0.9198,94.0,11.28,1.0,0.804405,0,1,0,1,1,1,1,0,0,1
110,AVAX,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,69.49,0.9371,100.0,5.67,1.0,0.787605,0,1,0,1,1,1,1,0,0,1
110,LINK,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,1.0,0.0975,0.40136494473222994,0.5675,75.63,0.9057,100.0,6.63,1.0,0.799885,0,1,0,1,1,1,1,0,0,1
110,DOT,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.06430602539612812,1.0,0.0975,0.41553993867063826,0.5675,65.79,0.9022,94.0,7.96,1.0,0.780205,0,1,0,1,1,1,1,0,0,1
110,NEAR,crisis,crisis,1,EMERGENCY,0.49139062499999997,0.2833333333333333,0.587210516279153,0.05,0.6,0.0975,0.35169384018707633,0.5675,77.17,0.8732,100.0,8.5,1.0,0.802965,0,1,0,1,1,1,1,0,0,1
111,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06071115862648557,1.0,0.5995,0.5935458134400184,0.9275,66.12,0.9449,74.0,8.14,1.0,0.906865,1,1,1,1,1,0,1,1,0,1
111,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,66.98,0.9084,100.0,6.96,1.0,0.908585,1,1,1,1,1,0,1,1,0,1
111,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,85.0,0.8931,100.0,5.12,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
111,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,61.5,0.937,98.0,8.82,1.0,0.897625,1,1,1,1,1,0,1,1,0,1
111,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05280451974100859,1.0,0.5995,0.5822318789120311,0.9275,75.11,0.893,100.0,10.01,1.0,0.924845,1,1,1,1,1,0,1,1,0,1
111,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,75.67,0.9291,100.0,11.5,1.0,0.925965,1,1,1,1,1,0,1,1,0,1
111,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05243352927159086,1.0,0.5995,0.5816659412741357,0.9275,68.38,0.9405,98.0,5.97,1.0,0.911385,1,1,1,1,1,0,1,1,0,1
111,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,66.97,0.9146,100.0,5.68,1.0,0.9085650000000001,1,1,1,1,1,0,1,1,0,1
111,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05649302815949682,1.0,0.5995,0.5876796290453346,0.9275,76.57,0.9168,98.0,7.93,1.0,0.927765,1,1,1,1,1,0,1,1,0,1
111,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,72.75,0.8699,98.0,9.1,1.0,0.9201250000000001,1,1,1,1,1,0,1,1,0,1
112,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,80.73,0.9162,100.0,8.49,1.0,0.9360850000000001,1,1,1,1,1,0,1,1,0,1
112,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,80.66,0.891,100.0,7.58,1.0,0.935945,1,1,1,1,1,0,1,1,0,1
112,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,73.43,0.8868,98.0,5.41,1.0,0.921485,1,1,1,1,1,0,1,1,0,1
112,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06562598771091059,1.0,0.5995,0.5999531339570062,0.9275,58.34,0.9272,94.0,9.12,1.0,0.891305,1,1,1,1,1,0,1,1,0,1
112,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,64.7,0.876,100.0,10.45,1.0,0.9040250000000001,1,1,1,1,1,0,1,1,0,1
112,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.059577956907179645,1.0,0.5995,0.592005263576905,0.9275,64.65,0.9146,100.0,11.89,1.0,0.9039250000000001,1,1,1,1,1,0,1,1,0,1
112,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,85.0,0.9433,100.0,6.17,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
112,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,70.55,0.9092,100.0,5.26,1.0,0.915725,1,1,1,1,1,0,1,1,0,1
112,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,71.49,0.9189,100.0,7.9,1.0,0.917605,1,1,1,1,1,0,1,1,0,1
112,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.050452621991734524,1.0,0.5995,0.5785843604661004,0.9275,74.31,0.9223,100.0,9.88,1.0,0.923245,1,1,1,1,1,0,1,1,0,1
113,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05974667092301821,1.0,0.5995,0.5922362165836753,0.9275,85.0,0.9244,98.0,8.99,1.0,0.944625,1,1,1,1,1,0,1,1,0,1
113,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05122375794520293,1.0,0.5995,0.5797961641999194,0.9275,62.75,0.9185,96.0,8.21,1.0,0.9001250000000001,1,1,1,1,1,0,1,1,0,1
113,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,57.3,0.8778,94.0,5.74,1.0,0.889225,1,1,1,1,1,0,1,1,0,1
113,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,74.43,0.9235,100.0,9.46,1.0,0.923485,1,1,1,1,1,0,1,1,0,1
113,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,74.01,0.9053,96.0,10.85,1.0,0.922645,1,1,1,1,1,0,1,1,0,1
113,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.15644740693570133,1.0,0.5995,0.6763284761800135,0.9275,75.44,0.9295,100.0,12.5,1.0,0.925505,1,1,1,1,1,0,1,1,0,1
113,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05493567157872336,1.0,0.5995,0.5854180336844195,0.9275,67.32,0.9401,100.0,6.67,1.0,0.909265,1,1,1,1,1,0,1,1,0,1
113,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,60.92,0.9001,100.0,4.86,1.0,0.8964650000000001,1,1,1,1,1,0,1,1,0,1
113,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06668865850375282,1.0,0.5995,0.6012838661976105,0.9275,70.98,0.9136,98.0,7.79,1.0,0.916585,1,1,1,1,1,0,1,1,0,1
113,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05514521068895708,1.0,0.5995,0.5857255200293129,0.9275,71.46,0.8879,100.0,10.86,1.0,0.917545,1,1,1,1,1,0,1,1,0,1
114,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,66.94,0.8944,100.0,9.76,1.0,0.908505,1,1,1,1,1,0,1,1,0,1
114,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09994320731664322,0.6,0.5995,0.5571081816203686,0.9275,68.03,0.9043,100.0,8.81,1.0,0.910685,1,1,1,1,1,0,1,1,0,1
114,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05784464485548493,0.6,0.5995,0.5166331603044594,0.9275,77.39,0.9002,100.0,6.03,1.0,0.929405,1,1,1,1,1,0,1,1,0,1
114,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.0668596970190141,1.0,0.5995,0.6014963392572338,0.9275,75.01,0.9293,98.0,9.93,1.0,0.924645,1,1,1,1,1,0,1,1,0,1
114,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05108213411132777,1.0,0.5995,0.5795747933752379,0.9275,61.34,0.9095,94.0,11.25,1.0,0.897305,1,1,1,1,1,0,1,1,0,1
114,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.10894949385349607,1.0,0.5995,0.6434025174219355,0.9275,68.16,0.9255,100.0,13.16,1.0,0.910945,1,1,1,1,1,0,1,1,0,1
114,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,63.32,0.9416,100.0,7.29,1.0,0.901265,1,1,1,1,1,0,1,1,0,1
114,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,64.1,0.9236,100.0,4.73,1.0,0.902825,1,1,1,1,1,0,1,1,0,1
114,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09769555980880494,0.6,0.5995,0.5553630619174507,0.9275,69.87,0.9022,100.0,7.82,1.0,0.9143650000000001,1,1,1,1,1,0,1,1,0,1
114,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.07693576476825954,1.0,0.5995,0.6132559892148243,0.9275,68.62,0.9064,100.0,11.75,1.0,0.911865,1,1,1,1,1,0,1,1,0,1
115,BTC,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,78.58,0.927,96.0,10.33,1.0,0.931785,1,1,1,1,1,0,1,1,0,1
115,ETH,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.06900557275106431,1.0,0.5995,0.604122998532547,0.9275,63.78,0.9279,100.0,9.41,1.0,0.902185,1,1,1,1,1,0,1,1,0,1
115,SOL,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,0.6,0.5995,0.5063516013621653,0.9275,79.71,0.9136,100.0,6.45,1.0,0.934045,1,1,1,1,1,0,1,1,0,1
115,XRP,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,65.18,0.9241,100.0,10.63,1.0,0.904985,1,1,1,1,1,0,1,1,0,1
115,BNB,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,66.76,0.9096,88.0,11.57,1.0,0.908145,1,1,1,1,1,0,1,1,0,1
115,ADA,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.16525897819296162,0.6,0.5995,0.5971250619622612,0.9275,68.01,0.923,100.0,13.78,1.0,0.910645,1,1,1,1,1,0,1,1,0,1
115,AVAX,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,69.6,0.9409,100.0,7.71,1.0,0.913825,1,1,1,1,1,0,1,1,0,1
115,LINK,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,58.09,0.9101,98.0,4.67,1.0,0.8908050000000001,1,1,1,1,1,0,1,1,0,1
115,DOT,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.09560824908311427,0.6,0.5995,0.553711153924748,0.9275,68.94,0.9051,100.0,8.15,1.0,0.912505,1,1,1,1,1,0,1,1,0,1
115,NEAR,crisis,crisis,0,REDUCED,0.712296875,0.8416666666666667,0.8234020504127231,0.05,1.0,0.5995,0.577865629911791,0.9275,69.0,0.8756,100.0,12.51,1.0,0.912625,1,1,1,1,1,0,1,1,0,1
116,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.5231311511811132,0.2738,70.67,0.9288,92.0,10.87,1.0,0.6871700000000001,1,0,0,1,0,0,0,0,0,0
116,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.5231311511811132,0.2738,85.0,0.9218,100.0,9.95,1.0,0.7158300000000001,1,0,0,1,0,0,0,0,0,0
116,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,68.42,0.8789,98.0,7.02,1.0,0.6826700000000001,0,0,0,1,0,0,0,0,0,0
116,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.07088099644172174,0.6,0.7104,0.54892799908104,0.2738,69.2,0.9197,100.0,11.28,1.0,0.6842300000000001,1,0,0,1,0,0,0,0,0,0
116,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.060291293448306894,0.6,0.7104,0.5368120431479331,0.2738,63.44,0.9077,86.0,11.87,1.0,0.67271,1,0,0,1,0,0,0,0,0,0
116,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,76.92,0.9281,96.0,14.24,1.0,0.69967,0,0,0,1,0,0,0,0,0,0
116,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.058514562513127893,0.6,0.7104,0.5346018265417823,0.2738,68.18,0.946,100.0,8.1,1.0,0.6821900000000001,1,0,0,1,0,0,0,0,0,0
116,LINK,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.5231311511811132,0.2738,71.64,0.9181,98.0,4.74,1.0,0.6891100000000001,1,0,0,1,0,0,0,0,0,0
116,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,77.64,0.9087,100.0,8.82,1.0,0.70111,0,0,0,1,0,0,0,0,0,0
116,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06879433807518505,0.6,0.7104,0.5466702449304589,0.2738,61.86,0.8972,98.0,13.23,1.0,0.6695500000000001,1,0,0,1,0,0,0,0,0,0
117,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0717398280613152,0.6,0.7104,0.5498406369383785,0.2738,69.92,0.896,92.0,11.47,1.0,0.68567,1,0,0,1,0,0,0,0,0,0
117,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06011174470812389,0.6,0.7104,0.5365912578490574,0.2738,75.37,0.9155,100.0,10.47,1.0,0.69657,1,0,0,1,0,0,0,0,0,0
117,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,68.33,0.8977,96.0,7.53,1.0,0.68249,0,0,0,1,0,0,0,0,0,0
117,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.07349726272609064,0.6,0.7104,0.551679192484083,0.2738,66.07,0.9203,100.0,11.89,1.0,0.6779700000000001,1,0,0,1,0,0,0,0,0,0
117,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06132276380546483,0.6,0.7104,0.5380695368074802,0.2738,60.34,0.9048,84.0,12.19,1.0,0.66651,1,0,0,1,0,0,0,0,0,0
117,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,69.75,0.9182,94.0,14.64,1.0,0.68533,0,0,0,1,0,0,0,0,0,0
117,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,78.94,0.9408,100.0,8.65,1.0,0.7037100000000001,0,0,0,1,0,0,0,0,0,0
117,LINK,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,66.72,0.8903,100.0,4.94,1.0,0.67927,0,0,0,1,0,0,0,0,0,0
117,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05061423476694501,0.4,0.7104,0.471846938977493,0.2738,79.78,0.8904,100.0,10.6,1.0,0.7053900000000001,0,0,0,1,0,0,0,0,0,0
117,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.09216491141225641,0.6,0.7104,0.5691732207614885,0.2738,61.41,0.9285,96.0,13.86,1.0,0.6686500000000001,1,0,0,1,0,0,0,0,0,0
118,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.07359180334143199,0.6,0.7104,0.551777018685429,0.2738,65.06,0.9223,88.0,12.11,1.0,0.67595,1,0,0,1,0,0,0,0,0,0
118,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.09444190163286993,0.6,0.7104,0.5710924323226491,0.2738,58.95,0.9201,98.0,10.98,1.0,0.66373,1,0,0,1,0,0,0,0,0,0
118,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,69.63,0.923,96.0,8.05,1.0,0.68509,0,0,0,1,0,0,0,0,0,0
118,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.07081017759466372,0.6,0.7104,0.5488523186630295,0.2738,60.4,0.9304,98.0,12.48,1.0,0.6666300000000001,1,0,0,1,0,0,0,0,0,0
118,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06688095919496787,0.6,0.7104,0.544547480286834,0.2738,63.54,0.9246,68.0,12.56,1.0,0.67291,1,0,0,1,0,0,0,0,0,0
118,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,75.59,0.922,90.0,15.06,1.0,0.69701,0,0,0,1,0,0,0,0,0,0
