date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2026-02-14,DOT,DOT/USDT,0.0689826045948647,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-02-15,DOT,DOT/USDT,-0.045243010778305,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06482050867398897,0.4,0.5,0.3168,55.0,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.3433542451341692,1,1
2026-02-16,DOT,DOT/USDT,0.0138290430287464,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11035286873453075,0.4666666666666667,1.0,0.3168,55.0,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.38452814671810287,1,1
2026-02-17,DOT,DOT/USDT,-0.0211232391162107,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4666666666666667,1.0,0.3168,55.0,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-02-18,DOT,DOT/USDT,-0.0264434215919845,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.0868770761588131,0.4,0.5,0.3168,55.0,crisis,1.0,0.0,1.0,-1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.357508400013107,1,1
2026-02-19,DOT,DOT/USDT,-0.0189200662100011,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.095169172726584,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.36203211003911084,1,1
2026-02-20,DOT,DOT/USDT,0.0429722617783372,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08889231511714327,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3586409766063019,1,1
2026-02-21,DOT,DOT/USDT,0.0130726098899438,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.058029607814579796,0.6,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.37553802028385874,1,1
2026-02-22,DOT,DOT/USDT,-0.0342810046696382,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-02-23,DOT,DOT/USDT,-0.0366500293639535,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.10839975112835346,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.36859089883113016,1,1
2026-02-24,DOT,DOT/USDT,-0.0193947403930829,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11077395056850001,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.36969404083957497,1,1
2026-02-25,DOT,DOT/USDT,0.3362151738340537,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09049503332051523,0.4,0.3333333333333333,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3595260191169536,1,1
2026-02-26,DOT,DOT/USDT,-0.0307402786988297,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.093469285193619,0.6666666666666666,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.4121374982496239,1,1
2026-02-27,DOT,DOT/USDT,-0.0037843146324728,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09977048939348204,0.6666666666666666,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.4158628786704796,1,1
2026-02-28,DOT,DOT/USDT,0.0444803510633857,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07134440214256071,0.6666666666666666,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.39706497180186223,1,1
2026-03-01,DOT,DOT/USDT,-0.0799203044653703,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05333613016624448,0.6,1.0,0.3168,31.29,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.37119469103085106,1,1
2026-03-02,DOT,DOT/USDT,-0.0181286995981017,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1463063169138983,0.6666666666666666,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.43841227341735717,1,1
2026-03-03,DOT,DOT/USDT,0.0138862856579127,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.08360742173470799,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.35562171252220903,1,1
2026-03-04,DOT,DOT/USDT,0.007826987049363,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-03-05,DOT,DOT/USDT,-0.0077305663900429,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.05,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-03-06,DOT,DOT/USDT,-0.0278134347624153,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.07241526230347352,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34864170895837227,1,1
2026-03-07,DOT,DOT/USDT,-0.0277548117427051,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.09169365072098253,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36017912248694306,1,1
2026-03-08,DOT,DOT/USDT,0.0036214062858515,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.09163662421582139,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36014821707955164,1,1
2026-03-09,DOT,DOT/USDT,0.0279826116491046,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-03-10,DOT,DOT/USDT,-0.0040850442023878,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-03-11,DOT,DOT/USDT,0.0240482747805901,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07090651549135797,0.4,0.5,0.3168,48.81,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3476306858379698,1,1
2026-03-12,DOT,DOT/USDT,-0.0035008844050972,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2026-03-13,DOT,DOT/USDT,-0.034315774960995,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07009455395808334,0.6,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3854508745527491,1,1
2026-03-14,DOT,DOT/USDT,-0.0344734541363399,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.10069796450433406,0.6,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.4052010946340073,1,1
2026-03-15,DOT,DOT/USDT,0.017996394701832,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.10004580621622267,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36453610824461213,1,1
2026-03-16,DOT,DOT/USDT,0.1402334155386213,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4666666666666667,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-03-17,DOT,DOT/USDT,-0.0123877510986216,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08835854650833941,0.6666666666666666,1.0,0.3168,46.97,crisis,1.0,1.0,1.0,-1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.40895338306361756,1,1
2026-03-18,DOT,DOT/USDT,-0.0280017808137177,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07720098046888679,1.0,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.44578796351603617,1,1
2026-03-19,DOT,DOT/USDT,-0.0324596886764231,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09325524877532225,1.0,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4575574639493953,1,1
2026-03-20,DOT,DOT/USDT,-0.0161481447423014,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09775655227303681,1.0,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.46054221978604704,1,1
2026-03-21,DOT,DOT/USDT,-0.0238145007024345,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0806545800364991,1.0,1.0,0.3168,55.0,crisis,1.0,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.44848702739983803,1,1
2026-03-22,DOT,DOT/USDT,-0.0359651834591876,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0872664333469585,0.6666666666666666,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.40825244395311655,1,1
2026-03-23,DOT,DOT/USDT,0.0058767356719731,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0983226388129006,0.6,0.5,0.3168,46.97,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.40386912731764285,1,1
2026-03-24,DOT,DOT/USDT,-0.0136927505071086,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-03-25,DOT,DOT/USDT,-0.02791066177422,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07559412267421359,0.6,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.38948764974256433,1,1
2026-03-26,DOT,DOT/USDT,-0.0282219826066913,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08890487255165681,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3586479642727163,1,1
2026-03-27,DOT,DOT/USDT,-0.0243669744810869,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08870758540600412,0.6666666666666666,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.40917582812744174,1,1
2026-03-28,DOT,DOT/USDT,-0.0258913576045991,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08331910624807105,0.4666666666666667,0.5,0.3168,43.96,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3699092281889792,1,1
2026-03-29,DOT,DOT/USDT,0.0006371943422831,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08165716714517383,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.35446585266939723,1,1
2026-03-30,DOT,DOT/USDT,-0.0124856047402087,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-03-31,DOT,DOT/USDT,0.007499813121204,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06388921205379572,0.4666666666666667,0.5,0.3168,55.0,crisis,1.0,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3566065887280752,1,1
2026-04-01,DOT,DOT/USDT,0.002716453875716,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.4666666666666667,0.5,0.3168,55.0,crisis,0.9553328686028006,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-04-02,DOT,DOT/USDT,-0.01487071792578,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6,0.5,0.3168,55.0,crisis,0.9232001673084145,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2026-04-03,DOT,DOT/USDT,0.0008266069275311,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0639095887266168,0.4666666666666667,0.5,0.3168,55.0,crisis,0.9387150037379477,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3566222741931682,1,1
2026-04-04,DOT,DOT/USDT,0.0116060030325957,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,0.5,0.3168,55.0,crisis,0.9387150037379477,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-04-05,DOT,DOT/USDT,-0.00697109697995,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,1.0,1.0,0.3168,55.0,crisis,0.9387150037379477,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2026-04-06,DOT,DOT/USDT,-0.000403849294683,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05837456612765539,0.6666666666666666,0.5,0.3168,55.0,crisis,0.9387150037379477,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.38622713707621176,1,1
2026-04-07,DOT,DOT/USDT,0.0604106554902998,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.057835175111648526,0.6,0.5,0.3168,29.39,crisis,0.9387150037379479,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3753642147293416,1,1
2026-04-08,DOT,DOT/USDT,-0.0368913096761007,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05230872192492896,0.6,1.0,0.3168,29.39,crisis,0.9387150037379477,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.37020015689449465,1,1
2026-04-09,DOT,DOT/USDT,0.0242528364399037,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09152473828552903,1.0,1.0,0.3168,46.97,crisis,0.9387150037379477,1.0,1.0,0.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.45637684775671244,1,1
2026-04-10,DOT,DOT/USDT,0.0043123808014398,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,29.39,crisis,0.9387150037379476,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2026-04-11,DOT,DOT/USDT,-0.0136951961106275,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,1.0,1.0,0.3168,46.97,crisis,0.9387150037379477,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.41986266753955,1,1
2026-04-12,DOT,DOT/USDT,-0.0498784222081297,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07425398391604703,1.0,1.0,0.3168,46.97,crisis,0.9387150037379476,1.0,1.0,1.0,1.0,"[1.0, 1.0, 1.0, 1.0]",0.4434012183381456,1,1
2026-04-13,DOT,DOT/USDT,0.0059595240021088,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11168145048080907,0.6666666666666666,0.5,0.3168,46.97,crisis,0.960152975663684,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.4223824566669178,1,1
2026-04-14,DOT,DOT/USDT,-0.0530798467005659,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,0.5,0.3168,26.13,crisis,0.9601529756636836,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-04-15,DOT,DOT/USDT,0.0131837296247916,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.11672928880254817,0.6666666666666666,0.5,0.3168,46.97,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.42496580056451305,1,1
2026-04-16,DOT,DOT/USDT,0.1274025621270884,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.6666666666666666,0.5,0.1921,46.97,crisis,1.0,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
