date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2025-08-09,AVAX,0.0189067531125604,0,0.9400000000000001,0.975,0.8234020504127231,0.15461615677927987,0.3333333333333333,0.9165,0.5469723898167977,0.9168,68.46,crisis,-1.0,1.0
2025-08-09,BNB,0.0071173104269832,0,0.9400000000000001,0.975,0.8234020504127231,0.15654420940617128,0.3333333333333333,0.9165,0.5479081591239,0.7921,57.32,crisis,-1.0,1.0
2025-08-09,BTC,-0.0016142706587778,0,0.9400000000000001,0.975,0.8234020504127231,0.0966166991569949,0.3333333333333333,0.9165,0.512624687874147,0.7921,61.29,crisis,-1.0,1.0
2025-08-09,DOT,0.0404111363963801,0,0.9400000000000001,0.975,0.8234020504127231,0.1733230396153445,0.3333333333333333,0.9165,0.5556572433574096,0.9168,68.2,crisis,-1.0,1.0
2025-08-09,ETH,0.0632817474990321,0,0.9400000000000001,0.975,0.8234020504127231,0.166208190197263,0.3333333333333333,0.9165,0.5524539722227461,0.9168,78.71,crisis,-1.0,1.0
2025-08-09,LINK,0.1023024547546351,0,0.9400000000000001,0.975,0.8234020504127231,0.3080447151203919,0.3333333333333333,0.9165,0.6015286065096946,0.9168,76.09,crisis,-1.0,1.0
2025-08-09,NEAR,0.0440361588403186,0,0.9400000000000001,0.975,0.8234020504127231,0.19812960029104115,0.3333333333333333,0.9165,0.5660044123717036,0.9168,68.19,crisis,-1.0,1.0
2025-08-09,SOL,0.019342546272953,0,0.9400000000000001,0.975,0.8234020504127231,0.12605048919521092,0.5,0.9165,0.5905685814815849,0.9168,71.96,crisis,-1.0,1.0
2025-08-09,XRP,-0.0180209427873616,0,0.9400000000000001,0.975,0.8234020504127231,0.10476836948547867,0.3333333333333333,0.9165,0.5183840785051633,0.9168,65.29,crisis,-1.0,1.0
2025-08-10,ADA,-0.0021740635632817,0,0.9400000000000001,0.975,0.8234020504127231,0.19807285932376412,0.3333333333333333,0.9165,0.5659820518054225,0.9168,69.66,crisis,-1.0,1.0
2025-08-10,AVAX,-0.0158299639727514,0,0.9400000000000001,0.975,0.8234020504127231,0.15360796257678924,0.3333333333333333,0.9165,0.5464790563348708,0.9168,70.21,crisis,-1.0,1.0
2025-08-10,BNB,0.0084931245897854,0,0.9400000000000001,0.975,0.8234020504127231,0.15798009923638978,0.3333333333333333,0.9165,0.548598626526404,0.7921,55.92,crisis,-1.0,1.0
2025-08-10,BTC,0.0240891826648066,0,0.9400000000000001,0.975,0.8234020504127231,0.08474738507289645,0.3333333333333333,0.9165,0.5034399447260223,0.7921,62.23,crisis,-1.0,1.0
2025-08-10,DOT,-0.0182700275674229,0,0.9400000000000001,0.975,0.8234020504127231,0.19373255990295363,0.3333333333333333,0.9165,0.5642550283943916,0.9168,72.84,crisis,-1.0,1.0
2025-08-10,ETH,-0.0022003353011864,0,0.9400000000000001,0.975,0.8234020504127231,0.2518064390587423,0.3333333333333333,0.9165,0.585033650419516,0.9168,64.83,crisis,-1.0,1.0
2025-08-10,LINK,0.0078487004544423,0,0.9400000000000001,0.975,0.8234020504127231,0.35998904435094287,0.3333333333333333,0.9165,0.614597572163682,0.9168,69.15,crisis,-1.0,1.0
2025-08-10,NEAR,-0.0278912366851149,0,0.9400000000000001,0.975,0.8234020504127231,0.24063773938441146,0.3333333333333333,0.9165,0.5813841384041476,0.9168,68.37,crisis,-1.0,1.0
2025-08-10,SOL,0.0150995517609029,0,0.9400000000000001,0.975,0.8234020504127231,0.14939120571720677,0.3333333333333333,0.9165,0.5443849571949303,0.9168,67.93,crisis,-1.0,1.0
2025-08-10,XRP,-0.0124004309712223,0,0.9400000000000001,0.975,0.8234020504127231,0.11539024824937658,0.3333333333333333,0.9165,0.5253349963648394,0.9168,68.43,crisis,-1.0,1.0
2025-08-11,ADA,-0.0352878446681053,0,0.9400000000000001,0.975,0.8234020504127231,0.08487220813744294,0.3333333333333333,0.9165,0.5035421569046235,0.9168,67.76,crisis,-1.0,1.0
2025-08-11,AVAX,-0.0423677362013402,0,0.9400000000000001,0.975,0.8234020504127231,0.0705484317818494,0.3333333333333333,0.9165,0.4908660426778353,0.9168,68.01,crisis,-1.0,1.0
2025-08-11,BNB,0.0010631327569325,0,0.9400000000000001,0.975,0.8234020504127231,0.16301537646743747,0.3333333333333333,0.9165,0.5509779138019708,0.7921,56.79,crisis,-1.0,1.0
2025-08-11,BTC,-0.0048221283567536,0,0.9400000000000001,0.975,0.8234020504127231,0.27410871960025146,0.3333333333333333,0.9165,0.5919219373963168,0.7921,71.34,crisis,-1.0,1.0
2025-08-11,DOT,-0.0491382707397425,0,0.9400000000000001,0.975,0.8234020504127231,0.0704732477368496,0.3333333333333333,0.9165,0.4907938550304096,0.9168,59.72,crisis,-1.0,1.0
2025-08-11,ETH,-0.0064056374200328,0,0.9400000000000001,0.975,0.8234020504127231,0.05771017754482591,0.3333333333333333,0.9165,0.4774529509792304,0.9168,67.96,crisis,-1.0,1.0
2025-08-11,LINK,-0.0444621062868967,0,0.9400000000000001,0.975,0.8234020504127231,0.1575768217148624,0.3333333333333333,0.9165,0.5484052531437107,0.9168,67.72,crisis,-1.0,1.0
2025-08-11,NEAR,-0.0526500223182104,0,0.9400000000000001,0.975,0.8234020504127231,0.09541029840350149,0.3333333333333333,0.9165,0.5117370205312521,0.9168,65.04,crisis,-1.0,1.0
2025-08-11,SOL,-0.0433300752865751,0,0.9400000000000001,0.975,0.8234020504127231,0.14127761724293086,0.3333333333333333,0.9165,0.5402080578711629,0.9168,70.91,crisis,-1.0,1.0
2025-08-11,XRP,-0.0167328343019962,0,0.9400000000000001,0.975,0.8234020504127231,0.10842414105469218,0.3333333333333333,0.9165,0.520842300076204,0.9168,78.62,crisis,-1.0,1.0
2025-08-12,ADA,0.0868591799928211,0,0.9400000000000001,0.975,0.8234020504127231,0.11705443081007791,0.3333333333333333,0.9165,0.5263735909411478,0.9168,67.63,crisis,-1.0,1.0
2025-08-12,AVAX,0.0793967623831908,0,0.9400000000000001,0.975,0.8234020504127231,0.09294984673542721,0.3333333333333333,0.9165,0.5098962185943612,0.9168,71.5,crisis,-1.0,1.0
2025-08-12,BNB,0.0324722556544112,0,0.9400000000000001,0.975,0.8234020504127231,0.13637377795670955,0.5,0.9165,0.5970156219212714,0.7921,48.99,crisis,-1.0,1.0
2025-08-12,BTC,0.0121405153765801,0,0.9400000000000001,0.975,0.8234020504127231,0.09235351798718983,0.3333333333333333,0.9165,0.509443753625632,0.7921,59.01,crisis,-1.0,1.0
2025-08-12,DOT,0.0737404740307423,0,0.9400000000000001,0.975,0.8234020504127231,0.09790674650568379,0.5,0.9165,0.5703414058770826,0.9168,72.68,crisis,-1.0,1.0
2025-08-12,ETH,0.0861038246341501,0,0.9400000000000001,0.975,0.8234020504127231,0.062233168944710426,0.3333333333333333,0.9165,0.48244800373636865,0.9168,65.88,crisis,-1.0,1.0
2025-08-12,LINK,0.1137698187637499,0,0.9400000000000001,0.975,0.8234020504127231,0.11404684604249618,0.3333333333333333,0.9165,0.5244871346807412,0.9168,71.64,crisis,-1.0,1.0
2025-08-12,NEAR,0.0674258604270594,0,0.9400000000000001,0.975,0.8234020504127231,0.11986204860389986,0.5,0.9165,0.5864821174993063,0.9168,66.33,crisis,-1.0,1.0
2025-08-12,SOL,0.0964637327590882,0,0.9400000000000001,0.975,0.8234020504127231,0.09353103986011244,0.3333333333333333,0.9165,0.5103347978015687,0.9168,67.23,crisis,-1.0,1.0
2025-08-12,XRP,0.0421091943815767,0,0.9400000000000001,0.975,0.8234020504127231,0.1137353230677539,0.3333333333333333,0.9165,0.5242892940290022,0.9168,72.12,crisis,-1.0,1.0
2025-08-13,ADA,0.0769373844554346,0,0.9400000000000001,0.975,0.8234020504127231,0.3467924365290846,0.3333333333333333,0.9165,0.6114397160581109,0.9168,78.72,crisis,-1.0,1.0
2025-08-13,AVAX,0.0350405569447711,0,0.9400000000000001,0.975,0.8234020504127231,0.26444430292014426,0.3333333333333333,0.9165,0.5889986225402886,0.9168,74.14,crisis,-1.0,1.0
2025-08-13,BNB,0.0193041246915273,0,0.9400000000000001,0.975,0.8234020504127231,0.2578314606219884,0.5,0.9165,0.6518356577154385,0.7921,54.08,crisis,-1.0,1.0
2025-08-13,BTC,0.0263882795960923,0,0.9400000000000001,0.975,0.8234020504127231,0.21558255023633402,0.3333333333333333,0.9165,0.5726337666467912,0.7921,66.73,crisis,-1.0,1.0
2025-08-13,DOT,0.0320908633874605,0,0.9400000000000001,0.975,0.8234020504127231,0.25811424406020533,0.3333333333333333,0.9165,0.5870335669754511,0.9168,73.01,crisis,-1.0,1.0
2025-08-13,ETH,0.0360169423925045,0,0.9400000000000001,0.975,0.8234020504127231,0.30503033459835605,0.3333333333333333,0.9165,0.6007132609556626,0.9168,64.35,crisis,-1.0,1.0
2025-08-13,LINK,0.0203307576385991,0,0.9400000000000001,0.975,0.8234020504127231,0.37942159776268825,0.3333333333333333,0.9165,0.6190706107675044,0.9168,74.99,crisis,-1.0,1.0
2025-08-13,NEAR,0.0757168443819593,0,0.9400000000000001,0.975,0.8234020504127231,0.2912230335224062,0.3333333333333333,0.9165,0.5968874091624673,0.9168,72.86,crisis,-1.0,1.0
2025-08-13,SOL,0.0507336484450784,0,0.9400000000000001,0.975,0.8234020504127231,0.3002425408502263,0.3333333333333333,0.9165,0.5994038416929621,0.9168,82.0,crisis,-1.0,1.0
2025-08-13,XRP,0.0043119634816246,0,0.9400000000000001,0.975,0.8234020504127231,0.2825597357167449,0.5,0.9165,0.6601220410082389,0.9168,69.17,crisis,-1.0,-1.0
2025-08-14,ADA,0.0214796705784234,0,0.9400000000000001,0.975,0.8234020504127231,0.32475440534181904,0.3333333333333333,0.9165,0.6059274133996958,0.9168,70.6,crisis,-1.0,1.0
2025-08-14,AVAX,-0.0728993230921217,0,0.9400000000000001,0.975,0.8234020504127231,0.18264860423473822,0.3333333333333333,0.9165,0.5596883908508152,0.9168,59.26,crisis,-1.0,1.0
2025-08-14,BNB,-0.0095105673529733,0,0.9400000000000001,0.975,0.8234020504127231,0.20478638772764302,0.3333333333333333,0.9165,0.5685901929197686,0.7921,62.5,crisis,-1.0,1.0
2025-08-14,BTC,-0.0404112226723519,0,0.9400000000000001,0.975,0.8234020504127231,0.2863002973181505,0.3333333333333333,0.9165,0.5954854949444157,0.7921,61.65,crisis,-1.0,1.0
2025-08-14,DOT,-0.0683898765641077,0,0.9400000000000001,0.975,0.8234020504127231,0.17731434598292192,0.3333333333333333,0.9165,0.5574049021793325,0.9168,73.98,crisis,-1.0,1.0
2025-08-14,ETH,-0.0437546896560291,0,0.9400000000000001,0.975,0.8234020504127231,0.19341609983882133,0.3333333333333333,0.9165,0.5641278071289261,0.9168,83.58,crisis,-1.0,1.0
2025-08-14,LINK,-0.0633739442179277,0,0.9400000000000001,0.975,0.8234020504127231,0.18129176708632566,0.3333333333333333,0.9165,0.5591130642143365,0.9168,64.74,crisis,-1.0,1.0
2025-08-14,NEAR,-0.0781851392499314,0,0.9400000000000001,0.975,0.8234020504127231,0.30791448235125524,0.5,0.9165,0.6679928253896409,0.9168,71.8,crisis,-1.0,1.0
2025-08-14,SOL,-0.044667155637202,0,0.9400000000000001,0.975,0.8234020504127231,0.21057371205357014,0.3333333333333333,0.9165,0.5707800081300114,0.9168,70.91,crisis,-1.0,1.0
2025-08-14,XRP,-0.0600711667527629,0,0.9400000000000001,0.975,0.8234020504127231,0.19023477241566597,0.5,0.9165,0.6250645544490172,0.9168,76.29,crisis,-1.0,-1.0
2025-08-15,ADA,0.0199409353090267,0,0.9400000000000001,0.975,0.8234020504127231,0.2071141958526765,0.3333333333333333,0.9165,0.5694773271368389,0.9168,66.33,crisis,-1.0,1.0
2025-08-15,AVAX,0.0036589303501048,0,0.9400000000000001,0.975,0.8234020504127231,0.11880023570653903,0.5,0.9165,0.5857627557363291,0.9168,66.6,crisis,-1.0,-1.0
2025-08-15,BNB,-0.0162222407866908,0,0.9400000000000001,0.975,0.8234020504127231,0.08219811315536427,0.3333333333333333,0.9165,0.5013235318289198,0.7921,56.21,crisis,-1.0,1.0
2025-08-15,BTC,-0.0081212401879706,0,0.9400000000000001,0.975,0.8234020504127231,0.17432565870565356,0.3333333333333333,0.9165,0.5560994938307662,0.7921,65.04,crisis,-1.0,1.0
2025-08-15,DOT,-0.0245362203511132,0,0.9400000000000001,0.975,0.8234020504127231,0.11500045871926512,0.5,0.9165,0.5831422143422674,0.9168,62.63,crisis,-1.0,-1.0
2025-08-15,ETH,-0.0237849107507586,0,0.9400000000000001,0.975,0.8234020504127231,0.10190793215897741,0.3333333333333333,0.9165,0.5164085455562721,0.9168,68.42,crisis,-1.0,1.0
2025-08-15,LINK,-0.0323295579936349,0,0.9400000000000001,0.975,0.8234020504127231,0.13093674326554122,0.3333333333333333,0.9165,0.5345738403419137,0.9168,67.79,crisis,-1.0,1.0
2025-08-15,NEAR,-0.0190592863947987,0,0.9400000000000001,0.975,0.8234020504127231,0.14483935025504407,1.0,0.9165,0.7201881357747408,0.9168,65.22,crisis,-1.0,-1.0
2025-08-15,SOL,-0.0355409932389759,0,0.9400000000000001,0.975,0.8234020504127231,0.09516137411176583,0.3333333333333333,0.9165,0.5115526592301337,0.9168,67.74,crisis,-1.0,1.0
2025-08-15,XRP,-0.0015745487843754,0,0.9400000000000001,0.975,0.8234020504127231,0.16742116920922903,0.5,0.9165,0.614147265840708,0.9168,66.15,crisis,-1.0,-1.0
2025-08-16,ADA,-0.0238960804398374,0,0.9400000000000001,0.975,0.8234020504127231,0.20338477509284075,0.3333333333333333,0.9165,0.5680518325752161,0.9168,66.72,crisis,-1.0,1.0
2025-08-16,AVAX,0.0234299116248979,0,0.9400000000000001,0.975,0.8234020504127231,0.12557514119698074,0.3333333333333333,0.9165,0.5314998792044503,0.9168,56.49,crisis,-1.0,1.0
2025-08-16,BNB,0.01463682463713,0,0.9400000000000001,0.975,0.8234020504127231,0.09436246574531287,0.5,0.9165,0.5674481252376571,0.7921,53.11,crisis,-1.0,1.0
2025-08-16,BTC,0.0007921746665282,0,0.9400000000000001,0.975,0.8234020504127231,0.10020730624372642,0.5,0.9165,0.5721714454057472,0.7921,65.63,crisis,-1.0,-1.0
2025-08-16,DOT,0.0195243555835233,0,0.9400000000000001,0.975,0.8234020504127231,0.07583286520735716,0.5,0.9165,0.5505930723056697,0.9168,69.04,crisis,-1.0,-1.0
2025-08-16,ETH,-0.0031100515039045,0,0.9400000000000001,0.975,0.8234020504127231,0.08160475414383002,0.3333333333333333,0.9165,0.5008228163145186,0.9168,65.83,crisis,-1.0,1.0
2025-08-16,LINK,0.0413384178417599,0,0.9400000000000001,0.975,0.8234020504127231,0.10075380056488015,0.5,0.9165,0.5726008392256086,0.9168,72.98,crisis,-1.0,-1.0
2025-08-16,NEAR,0.0124081060353709,0,0.9400000000000001,0.975,0.8234020504127231,0.08659048597281886,1.0,0.9165,0.6708569273418051,0.9168,66.69,crisis,-1.0,-1.0
2025-08-16,SOL,0.0216739223604482,0,0.9400000000000001,0.975,0.8234020504127231,0.08709778529578123,0.3333333333333333,0.9165,0.5053431728908716,0.9168,69.31,crisis,-1.0,1.0
2025-08-16,XRP,0.0095733208703103,0,0.9400000000000001,0.975,0.8234020504127231,0.094837201301794,0.5,0.9165,0.567841042196698,0.9168,66.51,crisis,-1.0,-1.0
2025-08-17,ADA,0.0440766621419388,0,0.9400000000000001,0.975,0.8234020504127231,0.10549198171903924,0.3333333333333333,0.9165,0.5188764580988134,0.9168,72.72,crisis,-1.0,1.0
2025-08-17,AVAX,0.0313411356033057,0,0.9400000000000001,0.975,0.8234020504127231,0.16182710295399022,0.3333333333333333,0.9165,0.5504221981741909,0.9168,67.59,crisis,-1.0,1.0
2025-08-17,BNB,0.0202584249286938,0,0.9400000000000001,0.975,0.8234020504127231,0.18590629108231907,0.3333333333333333,0.9165,0.5610548175999451,0.7921,61.75,crisis,-1.0,1.0
2025-08-17,BTC,-0.0003258883482979,0,0.9400000000000001,0.975,0.8234020504127231,0.17301850880833183,0.5,0.9165,0.6169393627430261,0.7921,65.51,crisis,-1.0,-1.0
2025-08-17,DOT,0.0225971105286786,0,0.9400000000000001,0.975,0.8234020504127231,0.1533696712228841,0.3333333333333333,0.9165,0.5463620469622695,0.9168,70.08,crisis,-1.0,1.0
2025-08-17,ETH,0.0106392660767449,0,0.9400000000000001,0.975,0.8234020504127231,0.06045933089191996,0.3333333333333333,0.9165,0.4805275542182993,0.9168,70.33,crisis,-1.0,1.0
2025-08-17,LINK,0.1340508746118422,0,0.9400000000000001,0.975,0.8234020504127231,0.2242296064226567,0.3333333333333333,0.9165,0.5757483817171609,0.9168,67.23,crisis,-1.0,1.0
2025-08-17,NEAR,-0.0147862937367932,0,0.9400000000000001,0.975,0.8234020504127231,0.17319401826464167,0.5,0.9165,0.6170256452225844,0.9168,66.65,crisis,-1.0,1.0
2025-08-17,SOL,0.00736601812236,0,0.9400000000000001,0.975,0.8234020504127231,0.15563210231033545,0.3333333333333333,0.9165,0.5474667189326966,0.9168,66.81,crisis,-1.0,1.0
2025-08-17,XRP,-0.0061448316892805,0,0.9400000000000001,0.975,0.8234020504127231,0.19575724469636813,0.5,0.9165,0.627536614974021,0.9168,66.74,crisis,-1.0,-1.0
2025-08-18,ADA,-0.0401647186546881,1,0.6264375,0.5333333333333333,0.5194980356776204,0.2533345312237556,0.3333333333333333,0.2339,0.4342135489927149,0.50424,73.29,crisis,-1.0,1.0
2025-08-18,AVAX,-0.054823907678417,1,0.6264375,0.5333333333333333,0.5194980356776204,0.17642412390368897,0.3333333333333333,0.2339,0.413075447151499,0.50424,63.07,crisis,-1.0,1.0
2025-08-18,BNB,-0.0104916106882709,1,0.6264375,0.5333333333333333,0.5194980356776204,0.20799473622915127,0.3333333333333333,0.2339,0.42256222898024404,0.43565500000000007,56.61,crisis,-1.0,1.0
2025-08-18,BTC,-0.010223232791397,1,0.6264375,0.5333333333333333,0.5194980356776204,0.08249895070713589,0.5,0.2339,0.41308352420665323,0.43565500000000007,60.29,crisis,-1.0,-1.0
2025-08-18,DOT,-0.0349754428791871,1,0.6264375,0.5333333333333333,0.5194980356776204,0.15922640146847944,0.5,0.2339,0.45229978125253606,0.50424,69.74,crisis,-1.0,-1.0
2025-08-18,ETH,-0.0359393795176645,1,0.6264375,0.5333333333333333,0.5194980356776204,0.14042673743344133,0.5,0.2339,0.44452903524300175,0.50424,69.71,crisis,-1.0,-1.0
2025-08-18,LINK,0.002750156385445,1,0.6264375,0.5333333333333333,0.5194980356776204,0.4120048868047848,0.3333333333333333,0.2339,0.46433936751717203,0.50424,67.98,crisis,-1.0,1.0
2025-08-18,NEAR,-0.046638557861928,1,0.6264375,0.5333333333333333,0.5194980356776204,0.08243183253816687,1.0,0.2339,0.4941305486449825,0.50424,62.43,crisis,-1.0,-1.0
2025-08-18,SOL,-0.0423454232530859,1,0.6264375,0.5333333333333333,0.5194980356776204,0.12810954035717897,0.5,0.2339,0.4389358493682848,0.50424,68.51,crisis,-1.0,-1.0
2025-08-18,XRP,-0.0089212439557756,1,0.6264375,0.5333333333333333,0.5194980356776204,0.1005026731626516,0.5,0.2339,0.42448523551522266,0.50424,64.77,crisis,-1.0,-1.0
2025-08-19,ADA,-0.0847176717819752,0,0.9400000000000001,0.975,0.8234020504127231,0.1209039650127516,0.3333333333333333,0.9165,0.5287281014463293,0.9168,67.23,crisis,-1.0,1.0
2025-08-19,AVAX,-0.0577649722708303,0,0.9400000000000001,0.975,0.8234020504127231,0.1038407171183932,0.5,0.9165,0.5749892664759984,0.9168,69.37,crisis,-1.0,-1.0
2025-08-19,BNB,-0.0281466671036174,0,0.9400000000000001,0.975,0.8234020504127231,0.08396211600851328,0.5,0.9165,0.5583813034688843,0.7921,59.1,crisis,-1.0,-1.0
2025-08-19,BTC,-0.0294285140564407,0,0.9400000000000001,0.975,0.8234020504127231,0.10537817834119685,1.0,0.9165,0.689275334411414,0.7921,62.49,crisis,-1.0,-1.0
2025-08-19,DOT,-0.0509332081844998,0,0.9400000000000001,0.975,0.8234020504127231,0.08519330387482223,0.5,0.9165,0.5595035932656849,0.9168,74.14,crisis,-1.0,-1.0
2025-08-19,ETH,-0.055429681352263,0,0.9400000000000001,0.975,0.8234020504127231,0.09604118014207848,0.5,0.9165,0.5688299698897175,0.9168,68.71,crisis,-1.0,-1.0
2025-08-19,LINK,-0.0870010547660133,0,0.9400000000000001,0.975,0.8234020504127231,0.14516624236606854,0.3333333333333333,0.9165,0.5422350394574414,0.9168,67.02,crisis,-1.0,1.0
2025-08-19,NEAR,-0.0603653875759411,0,0.9400000000000001,0.975,0.8234020504127231,0.11378767839704325,1.0,0.9165,0.6966136592624463,0.9168,76.12,crisis,-1.0,-1.0
2025-08-19,SOL,-0.0380051388324079,0,0.9400000000000001,0.975,0.8234020504127231,0.09430873062500673,0.5,0.9165,0.5674035438350623,0.9168,70.43,crisis,-1.0,-1.0
2025-08-19,XRP,-0.0681234565786061,0,0.9400000000000001,0.975,0.8234020504127231,0.10392039251019901,0.5,0.9165,0.5750500988369754,0.9168,70.37,crisis,-1.0,-1.0
2025-08-20,ADA,0.0423447822104501,0,0.9400000000000001,0.975,0.8234020504127231,0.16362125784013562,0.5,0.9165,0.612205548775681,0.9168,67.97,crisis,-1.0,-1.0
2025-08-20,AVAX,0.0491530580224566,0,0.9400000000000001,0.975,0.8234020504127231,0.10623889644790058,0.5,0.9165,0.5768029118441542,0.9168,66.84,crisis,-1.0,-1.0
2025-08-20,BNB,0.0552936478715664,0,0.9400000000000001,0.975,0.8234020504127231,0.11650544036511634,0.5,0.9165,0.5841889360029392,0.7921,55.45,crisis,-1.0,-1.0
2025-08-20,BTC,0.0127940034305953,0,0.9400000000000001,0.975,0.8234020504127231,0.14979692599864322,0.5,0.9165,0.6047967148813216,0.7921,54.45,crisis,-1.0,-1.0
2025-08-20,DOT,0.0443882756978379,0,0.9400000000000001,0.975,0.8234020504127231,0.0993159870623119,1.0,0.9165,0.683665338555609,0.9168,66.36,crisis,-1.0,-1.0
2025-08-20,ETH,0.0640821595131264,0,0.9400000000000001,0.975,0.8234020504127231,0.11726832109730385,0.5,0.9165,0.5847150783251689,0.9168,64.92,crisis,-1.0,-1.0
2025-08-20,LINK,0.1211568917886094,0,0.9400000000000001,0.975,0.8234020504127231,0.15172084329220492,0.3333333333333333,0.9165,0.5455480933202107,0.9168,68.27,crisis,-1.0,1.0
2025-08-20,NEAR,0.0504323117211791,0,0.9400000000000001,0.975,0.8234020504127231,0.12724399786242035,1.0,0.9165,0.7074364679519621,0.9168,67.44,crisis,-1.0,-1.0
2025-08-20,SOL,0.0651517879437801,0,0.9400000000000001,0.975,0.8234020504127231,0.09046073065295238,0.5,0.9165,0.5641526365294806,0.9168,73.35,crisis,-1.0,-1.0
2025-08-20,XRP,0.0342893144769556,0,0.9400000000000001,0.975,0.8234020504127231,0.1774094420746637,0.5,0.9165,0.6190756819545311,0.9168,67.86,crisis,-1.0,-1.0
2025-08-21,ADA,-0.0338331819457384,0,0.9400000000000001,0.975,0.8234020504127231,0.24898873913265296,0.5,0.9165,0.6487055349415548,0.9168,73.83,crisis,-1.0,-1.0
2025-08-21,AVAX,-0.0281135548729477,0,0.9400000000000001,0.975,0.8234020504127231,0.20984655476910657,0.5,0.9165,0.6335813443189395,0.9168,71.2,crisis,-1.0,-1.0
2025-08-21,BNB,-0.0345908584056713,0,0.9400000000000001,0.975,0.8234020504127231,0.34871760106542343,0.5,0.9165,0.6795573414380047,0.7921,49.44,crisis,-1.0,1.0
2025-08-21,BTC,-0.0162390297451311,0,0.9400000000000001,0.975,0.8234020504127231,0.22188948828726573,1.0,0.9165,0.7638317540476325,0.7921,61.01,crisis,-1.0,-1.0
2025-08-21,DOT,-0.0223467720400808,0,0.9400000000000001,0.975,0.8234020504127231,0.20146625914079244,0.5,0.9165,0.6300297652262213,0.9168,68.38,crisis,-1.0,1.0
2025-08-21,ETH,-0.0256755138555492,0,0.9400000000000001,0.975,0.8234020504127231,0.2672411234750309,0.5,0.9165,0.6550664227654639,0.9168,71.2,crisis,-1.0,-1.0
2025-08-21,LINK,-0.0600177441236605,0,0.9400000000000001,0.975,0.8234020504127231,0.383778844978874,0.3333333333333333,0.9165,0.6200463921463726,0.9168,63.0,crisis,-1.0,1.0
