date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,cascade_p,systemic,detected_regime,signal,mom5,ACWMI,scarce,outage_id
2025-07-06,LINK,LINK/USDT,0.0200001773333775,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,-1.0,-1.0,0.3947946972400408,1,1
2025-07-07,LINK,LINK/USDT,-0.004855323707211,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-08,LINK,LINK/USDT,0.040161716683041,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,-1.0,-1.0,0.3947946972400408,1,1
2025-07-09,LINK,LINK/USDT,0.0204672317552201,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-10,LINK,LINK/USDT,0.0691188025752083,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-11,LINK,LINK/USDT,0.00389861315334,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-12,LINK,LINK/USDT,-0.0130616899132497,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-13,LINK,LINK/USDT,0.0362547110956459,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-14,LINK,LINK/USDT,0.0084128849005167,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-15,LINK,LINK/USDT,0.0199440318321146,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-16,LINK,LINK/USDT,0.0361581087877078,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-17,LINK,LINK/USDT,0.0793933517096128,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-18,LINK,LINK/USDT,-0.0086110522651819,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-19,LINK,LINK/USDT,0.032147733897859,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-20,LINK,LINK/USDT,0.0482461391364938,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-21,LINK,LINK/USDT,0.0117664866069691,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-22,LINK,LINK/USDT,0.0066970022709713,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-23,LINK,LINK/USDT,-0.0751675237869178,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-24,LINK,LINK/USDT,-0.015241517896428,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.2,20.0,range,1.0,1.0,0.3947946972400408,1,1
2025-07-25,LINK,LINK/USDT,0.0213932295619136,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.7921,45.07,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-26,LINK,LINK/USDT,0.0063128769383689,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.7921,45.07,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-27,LINK,LINK/USDT,0.0449874993562378,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.7921,45.07,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-28,LINK,LINK/USDT,-0.0622596422252644,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06414637618417836,0.3333333333333333,0.7921,29.49,range,-1.0,-1.0,0.29345055821312743,1,1
2025-07-29,LINK,LINK/USDT,-0.0119053460274061,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.7921,39.9,range,-1.0,-1.0,0.27972213830707876,1,1
2025-07-30,LINK,LINK/USDT,-0.0060090916018051,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,39.9,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-07-31,LINK,LINK/USDT,-0.0428863099665918,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,39.9,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-01,LINK,LINK/USDT,-0.0503621279713443,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,29.49,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-02,LINK,LINK/USDT,-0.0279378633167812,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,35.14,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-03,LINK,LINK/USDT,0.041418138984747,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,45.07,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-04,LINK,LINK/USDT,0.049274088036199,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.07005490176522904,0.3333333333333333,0.9168,39.9,crisis,-1.0,-1.0,0.3310673768458477,1,1
2025-08-05,LINK,LINK/USDT,-0.0419954988094628,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07613993791867556,0.5,0.9168,45.07,crisis,-1.0,-1.0,0.371917613555798,1,1
2025-08-06,LINK,LINK/USDT,0.0183974206523127,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,45.07,crisis,-1.0,-1.0,0.35095761945745835,1,1
2025-08-07,LINK,LINK/USDT,0.1068918651689503,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05057223304237131,0.3333333333333333,0.9168,45.07,crisis,-1.0,1.0,0.31651588095623906,1,1
2025-08-08,LINK,LINK/USDT,0.0771586624183693,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.11172948392278292,0.5,0.9168,45.07,crisis,-1.0,1.0,0.39212080702429186,1,1
2025-08-09,LINK,LINK/USDT,0.1023024547546351,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08179483807675549,0.5,0.9168,35.14,crisis,-1.0,1.0,0.3756109521127238,1,1
2025-08-10,LINK,LINK/USDT,0.0078487004544423,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08700748157378957,0.5,0.9168,39.9,crisis,-1.0,1.0,0.3788253501869185,1,1
2025-08-11,LINK,LINK/USDT,-0.0444621062868967,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,35.14,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-12,LINK,LINK/USDT,0.1137698187637499,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,45.07,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-13,LINK,LINK/USDT,0.0203307576385991,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07624711264334239,0.5,0.9168,39.9,crisis,-1.0,1.0,0.37198977832896696,1,1
2025-08-14,LINK,LINK/USDT,-0.0633739442179277,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,35.14,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-15,LINK,LINK/USDT,-0.0323295579936349,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,45.07,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-16,LINK,LINK/USDT,0.0413384178417599,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,45.07,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-17,LINK,LINK/USDT,0.1340508746118422,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,45.07,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-18,LINK,LINK/USDT,0.002750156385445,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.0937938329556538,0.5,0.9168,40.35,crisis,-1.0,1.0,0.38277011665338256,1,1
2025-08-19,LINK,LINK/USDT,-0.0870010547660133,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,35.14,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-20,LINK,LINK/USDT,0.1211568917886094,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,45.07,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-21,LINK,LINK/USDT,-0.0600177441236605,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.1000124722433198,0.5,0.9168,45.07,crisis,-1.0,1.0,0.38617443965049086,1,1
2025-08-22,LINK,LINK/USDT,0.0791304567315387,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.5,0.9168,49.8,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-23,LINK,LINK/USDT,-0.0175150432935934,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07672762109005088,0.5,0.9168,49.8,crisis,-1.0,1.0,0.3723122517452665,1,1
2025-08-24,LINK,LINK/USDT,-0.017368997250467,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,45.07,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-25,LINK,LINK/USDT,-0.0939476665303584,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.5,0.9168,45.07,crisis,-1.0,1.0,0.35095761945745835,1,1
2025-08-26,LINK,LINK/USDT,0.0429192897852641,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05192087715090431,0.3333333333333333,0.9168,52.58,crisis,-1.0,-1.0,0.3176669563108659,1,1
2025-08-27,LINK,LINK/USDT,-0.0263122779712715,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.06668456545632774,0.3333333333333333,0.9168,52.58,crisis,-1.0,-1.0,0.32882349612503414,1,1
2025-08-28,LINK,LINK/USDT,0.059881691825204,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,52.58,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-08-29,LINK,LINK/USDT,-0.0693723679305902,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.082938907273355,0.3333333333333333,0.9168,52.58,crisis,-1.0,-1.0,0.3388671428982935,1,1
2025-08-30,LINK,LINK/USDT,0.0027375094467394,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05015017852667567,0.3333333333333333,0.9168,49.8,crisis,-1.0,-1.0,0.316150217562071,1,1
2025-08-31,LINK,LINK/USDT,-0.011651010607634,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05683974854337013,0.5,0.9168,52.58,crisis,-1.0,1.0,0.35721934619430307,1,1
2025-09-01,LINK,LINK/USDT,-0.031977117105486,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,49.8,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-09-02,LINK,LINK/USDT,0.0444625589837246,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,52.58,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-09-03,LINK,LINK/USDT,0.0090047806827082,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.0845805973701321,0.3333333333333333,0.9168,49.8,crisis,-1.0,-1.0,0.33978452095785805,1,1
2025-09-04,LINK,LINK/USDT,-0.0566043158517588,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.057642644923236105,0.5,0.9168,52.58,crisis,-1.0,1.0,0.3579111374507503,1,1
2025-09-05,LINK,LINK/USDT,-0.0026793460716193,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05300070154932287,0.3333333333333333,0.9168,45.07,crisis,-1.0,-1.0,0.3185701571958346,1,1
2025-09-06,LINK,LINK/USDT,-0.0038660465316857,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.05,0.3333333333333333,0.9168,49.8,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-09-07,LINK,LINK/USDT,0.0117091208946955,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.3333333333333333,0.9168,52.58,crisis,-1.0,-1.0,0.31601946443380385,1,1
2025-09-08,LINK,LINK/USDT,0.0260670776099742,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.06358102786162105,0.3333333333333333,0.9168,49.8,crisis,-1.0,-1.0,0.32666903997058166,1,1
2025-09-09,LINK,LINK/USDT,0.0002018155622554,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07777664243259783,0.3333333333333333,0.9168,49.8,crisis,-1.0,-1.0,0.33587673856715067,1,1
2025-09-10,LINK,LINK/USDT,0.0217496567387212,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.07000535979531293,0.5,0.9168,52.58,crisis,-1.0,1.0,0.3676333089541378,1,1
