day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
65,A17,range,0,0.6704690863553777,0.7573580861766495,0.7767645469940341,0.5231549334082585,0.9249999999999999,1.0,0.8917766407941724,0.2599063333018668,0.6,0.6202,0.621910349765323,0.7072347052582142,0.40085545027421166,0.24015956470938446,0,0,0.7835532815883448,0.0
66,A00,range,0,0.7237937376069021,0.8090554902452821,0.6957790928838764,0.6950179563405622,0.9500000000000001,1.0,0.7216885739214011,0.21696764312458777,0.4,0.6876,0.5422290738949227,0.5691868941707073,0.489959870164011,0.36135777033772776,0,1,0.7858525096487271,0.10645514415098603
66,A01,range,0,0.7438677017068385,0.6383833325258581,0.8210784045054825,0.7422360674961378,0.975,1.0,0.6770496656674311,0.2621846555813014,0.6,0.7253,0.6062641671705147,0.6456543290847778,0.46742574411057103,0.35220472734519376,0,0,0.7407916044943544,0.12560171084163121
66,A02,range,0,0.7525410579074426,0.8481549812608908,0.7143594099340337,0.7261912977882703,0.9500000000000001,1.0,0.7288711530235108,0.20432709790899486,0.6,0.7149,0.5850540688039865,0.6058232695764816,0.4732479849582839,0.2728345355689735,0,1,0.724049922670573,0.08389362807311426
66,A03,range,0,0.6601220790834101,0.6706030743463468,0.6730801525718668,0.6422331427416754,0.975,1.0,0.7072080984881793,0.17424803834355787,0.4,0.6436,0.5113328414074055,0.6192091851551328,0.4600853495332471,0.35995577804590023,0,1,0.722959866287672,0.09866340001509906
66,A04,range,0,0.6882639683162607,0.7059334652605036,0.7563349740860186,0.6176584026775708,0.9500000000000001,1.0,0.8562833293382915,0.19722165111451453,0.6,0.6539,0.5909950743481114,0.7149565907671038,0.42572869799435437,0.19030582021029416,0,1,0.7922553473069482,0.022740791073535077
66,A05,range,0,0.7465791107604529,0.8095645257423314,0.7737239045045458,0.6834615318706976,1.0,1.0,0.8414300686311872,0.25714387615661166,0.6,0.7466,0.6362665000637125,0.6919102004892099,0.5065525883781337,0.30660399498120117,0,0,0.7564758301366588,0.02140731193178301
66,A06,range,0,0.6317986727823517,0.7358095496340267,0.6828645693861893,0.5221092152216968,0.9500000000000001,1.0,0.6739715120187725,0.2625406773540028,1.0,0.6002,0.6441626965114147,0.6496209771091973,0.2808344807091921,0.2735108740145122,0,0,0.7723516988373599,0.13686378178433947
66,A07,range,0,0.7294834902585523,0.6968799118853275,0.7242954641043073,0.754400249626782,0.975,1.0,0.8837039616922089,0.23975499182258328,0.6,0.7112,0.6281075677427332,0.6449590689792709,0.3148848627758513,0.241085315055724,0,0,0.8378677850280131,0.01954603201419102
66,A08,range,0,0.7002937970388707,0.7904830044524693,0.7468079908454011,0.6032256228246575,1.0,1.0,0.7372044679779012,0.25697600490076683,0.6,0.7003,0.6110694183619018,0.644106410255524,0.3694426997997352,0.24098912340980985,0,0,0.7775665703307314,0.09349407278060251
66,A09,range,0,0.5683216947015989,0.7632668474231162,0.5939721169806477,0.42403685475648295,0.975,1.0,0.7897048282065245,0.2460088392103169,0.6,0.5541,0.5874926165124811,0.5774286775940998,0.41075131906796963,0.23564082466231207,0,1,0.7513488884691112,0.05166757119970897
66,A10,range,0,0.6882089062825767,0.6420482558438343,0.7642700895356255,0.6505057774603729,0.9249999999999999,1.0,0.7775353643567713,0.30927368083846973,0.6,0.6366,0.6278255078092951,0.6243073032500903,0.3905456490389145,0.24710100087334577,0,0,0.7426733949963611,0.05694966936268413
66,A11,range,0,0.7047615252794306,0.7107849123345881,0.7938062647576137,0.6230827613265469,0.9500000000000001,1.0,0.8522280537058115,0.2565604708438035,0.4,0.6695,0.5770728391013334,0.6040734764745862,0.5532244487900522,0.31259425805408647,0,1,0.7563173402201471,0.014986567645818336
66,A12,range,0,0.5809798679967249,0.6821295200213076,0.5818511450755125,0.5169989680374216,0.975,1.0,0.7817784431521251,0.23056003390631316,0.6,0.5665,0.5814317584568279,0.6068393202526576,0.4677275741771622,0.26070954795499873,0,1,0.8698623237316829,0.08945076164018548
66,A13,range,0,0.6466089281887533,0.830581028861363,0.7339002700565743,0.4552464411340288,1.0,1.0,0.8509642380720133,0.3893876302065605,0.6,0.6466,0.6719277904131661,0.6730315522663775,0.3726792992093103,0.3009106644634919,0,0,0.718670477598711,0.004894503966201086
66,A14,range,0,0.7048794173467576,0.7608222904766603,0.7627088672934352,0.6193143529372256,1.0,1.0,0.7958373658974857,0.3394529565173507,0.6,0.7049,0.6560152414327488,0.6432379567885875,0.4776379512887482,0.3389090572890301,0,0,0.7288041731803069,0.04132159388845396
66,A15,range,0,0.6376736169355024,0.7295948553540073,0.5585823713477021,0.649427682813262,0.9500000000000001,1.0,0.8250686925322387,0.08725312887630406,0.4,0.6058,0.45690091296900504,0.5476685799974368,0.6330043715133503,0.30102893104796147,0,1,0.7769194067762536,0.03701132324589103
66,A16,range,0,0.7324466193421582,0.8251501088623406,0.670338106637893,0.7288518870082762,0.9500000000000001,1.0,0.7043954023968965,0.32947878351793536,0.6,0.6958,0.6334344726451229,0.7031110031846746,0.47125176998385687,0.2788097434311667,0,0,0.6850990792206559,0.08954630579960657
66,A17,range,0,0.6338162291490481,0.7552880718797025,0.6982625519249394,0.5015057950134845,0.975,1.0,0.791347319915989,0.1993318220475755,0.4,0.618,0.5331717103646231,0.6237036816933929,0.5132712143170011,0.3902709036535413,0,1,0.7485581354181523,0.04983133153951502
67,A00,range,0,0.679999058861398,0.7417767982511397,0.6650605312632756,0.6544591833911666,1.0,1.0,0.7004797321869131,0.3686695284180747,0.4,0.68,0.5959630870140725,0.5878160423045471,0.4377056345439383,0.44326890413027903,0,1,0.675109442766159,0.08936058426156342
67,A01,range,0,0.6381943228862205,0.6567439450162943,0.6698404596309723,0.5989104394032665,0.8916666666666666,1.0,0.8485914034148738,0.18556271519321654,1.0,0.5691,0.6254592577408148,0.7325994127290957,0.09769615664492315,0.1302636324792199,0,0,0.98,0.07706357036325381
67,A02,range,0,0.7336631144294878,0.8658091882515768,0.7488198964302648,0.6378096340400026,1.0,1.0,0.7717512305884231,0.25049382143420196,0.4,0.7337,0.5730443339716169,0.5123479163595005,0.5377122172549573,0.3943184107257264,0,1,0.8801772694452905,0.09865595257656382
67,A03,range,0,0.6575850529383382,0.7609157711672904,0.7377828057548924,0.5228303203307582,1.0,1.0,0.703524210419839,0.20847363366577842,0.6,0.6576,0.5742083126123306,0.5081036590917714,0.40728595467785805,0.2672641276250442,0,1,0.8797963355964771,0.14483462353051918
67,A04,range,0,0.7234145829468754,0.5834001641274955,0.8291521428714816,0.7184032297749576,0.975,1.0,0.6757979082619773,0.15087268165845338,0.6,0.7053,0.5420135443682268,0.5576251256207315,0.34438481872416216,0.2580136994351456,0,1,0.9047592404227511,0.17153481848051402
67,A05,range,0,0.6768125861254599,0.658927314356829,0.6855855664743018,0.6803145231756176,0.975,1.0,0.9281114785360647,0.2530216161891056,0.6,0.6599,0.6320878044607378,0.581107229382099,0.3141087274589752,0.17064135117210938,0,0,0.9023018767825759,0.012260456047703927
67,A06,range,0,0.724575420825438,0.8877155546709898,0.6357266550677636,0.7003555072099331,0.9249999999999999,1.0,0.7192805725219464,0.24024758365250096,0.6,0.6702,0.5941442694144289,0.5262754718255818,0.4050096900939032,0.26649397690172455,0,0,0.7736081729025805,0.10468628908835417
67,A07,range,0,0.6406984868387615,0.7619063493862188,0.6617144300757888,0.5465546224142019,0.975,1.0,0.8789354629862327,0.2437162819712973,0.6,0.6247,0.6138563886470916,0.6558490104077483,0.3917251124924987,0.31344431510678417,0,0,0.831338276184473,0.020471811213684854
67,A08,range,0,0.6649372884513929,0.7392544401119114,0.6531702178227186,0.628785255463659,0.975,1.0,0.6577544352762488,0.3241659340932804,0.6,0.6483,0.6142716767230294,0.6000269799115068,0.3683928599596765,0.3029852721575774,0,0,0.7767996243396561,0.15029510879698718
67,A09,range,0,0.7130969759946661,0.8340546350424912,0.6642611684133989,0.6802297707233842,1.0,1.0,0.7964772062322516,0.24673563354215014,1.0,0.7131,0.6822997660425344,0.7620297481271918,0.2457573193634814,0.17767523379026579,0,0,0.7098953426134746,0.035420876191998456
67,A10,range,0,0.749998835877095,0.6595836643561119,0.7264229207515508,0.8271372438125607,1.0,1.0,0.7331040979506191,0.3810481543736795,0.6,0.75,0.6671239341083703,0.7693351035427543,0.40704954505193525,0.2704878269237728,0,0,0.76771546971858,0.0935042040811891
67,A11,range,0,0.6991967448266527,0.7077658150046701,0.5904251323569784,0.789016236876357,0.9249999999999999,1.0,0.6681222156313361,0.3907314756627854,0.6,0.6468,0.637903650707855,0.6393236885090008,0.4646992640359745,0.29215339714948146,0,0,0.7684747722016488,0.14012722428373653
67,A12,range,0,0.68964041187711,0.8425408644250061,0.7129486272344858,0.5736829405969713,1.0,1.0,0.7187223890698573,0.3348923114103141,0.4,0.6896,0.5898366603626221,0.5968647969619227,0.5936753320686368,0.32869326086766953,0,1,0.7500866693838295,0.09839911716347009
67,A13,range,0,0.8068839360428266,0.8276188526301764,0.7754762638824069,0.8214063263161003,1.0,1.0,0.8213397927981984,0.3628725861081112,0.6,0.8069,0.6865488869097214,0.6781476390222542,0.31736815220348663,0.21737450743204056,0,0,0.7512506402471611,0.032000691061507824
67,A14,range,0,0.7172507514009814,0.8846144049885305,0.70793762895662,0.6207974500475792,1.0,1.0,0.6917986543405624,0.2315162564925275,0.6,0.7173,0.5936560415564961,0.681637964270854,0.5176768688524929,0.37782295710160674,0,0,0.7746898316515198,0.12446940600215665
67,A15,range,0,0.6285272975088546,0.8274527954516314,0.6287662664784206,0.503989763446249,0.8916666666666666,1.0,0.7106445967757641,0.2559331544855642,0.4,0.5604,0.5357376259872721,0.6123528093055065,0.5386714180249116,0.3089633919129451,0,1,0.7002488366185577,0.08960513615617116
67,A16,range,0,0.6817294051455753,0.738489448321239,0.6569286505278351,0.6679550384513084,0.975,1.0,0.6909065524754563,0.33616626839917607,0.6,0.6647,0.6280538341650092,0.6252430743634904,0.4905056453086893,0.33645992942098535,0,0,0.6392732815812922,0.08542827082177175
67,A17,range,0,0.7540198163060329,0.7841769125983903,0.7774855649076722,0.7146391010968752,1.0,1.0,0.8042490530244704,0.20145644089984785,0.4,0.754,0.5572729783328578,0.6424277712020574,0.5627904081093114,0.27732438898972195,0,1,0.8020676634515496,0.056816908667145255
68,A00,range,0,0.71535756392699,0.6596505277394595,0.7374434357927413,0.7308493236616641,0.975,1.0,0.6949144168750173,0.18268343990332953,0.6,0.6975,0.5644376664204321,0.6639236834338424,0.5253811049158429,0.31133199343128704,0,1,0.6436121873769864,0.08385788733852022
68,A01,range,0,0.7139676561798445,0.8161584678194709,0.7553759680473132,0.6138661260210427,0.8666666666666667,1.0,0.8013870548018568,0.30123025090847994,0.4,0.6188,0.5776101311097853,0.6793993654513234,0.5799089557857167,0.36970933893595337,0,1,0.7150792523829307,0.03386167221616708
68,A02,range,0,0.6094123504670469,0.7151466090590818,0.6641367933980189,0.49544455128242465,0.975,1.0,0.8476409449755817,0.2359272254751865,0.4,0.5942,0.554598084697581,0.6616606711971061,0.5353552343867922,0.2716233414302464,0,1,0.8229290353004287,0.03629776687546236
68,A03,range,0,0.6138253722538107,0.7040077423791151,0.6444968205433934,0.5306238736721106,0.8916666666666666,1.0,0.775877406621718,0.2538942112465837,0.4,0.5473,0.542469772812212,0.6317013145090553,0.4812461930234054,0.398136983851198,0,1,0.836753937911989,0.08430671067464032
68,A04,range,0,0.7692084286245829,0.7620540005235868,0.8318355779258653,0.7188811905490835,0.975,1.0,0.6898368841629053,0.20043400898446184,0.4,0.75,0.5381271662427292,0.6215699929557582,0.5433848236950192,0.38112061429252875,0,1,0.7552587240305785,0.12038459784703603
68,A05,range,0,0.6773304751865272,0.7118574513625507,0.7295221937563996,0.6100833613278742,0.975,1.0,0.8506313214314508,0.2735349421158016,0.4,0.6604,0.5827464226599482,0.56494871905429,0.4343197961568963,0.3378850802380733,0,1,0.7931782405062145,0.02630944615343006
68,A06,range,0,0.7068802874362339,0.6917945740469541,0.6884170520445522,0.7324641892722551,0.975,1.0,0.7567562831552122,0.24322014171444514,0.4,0.6892,0.5603930164701721,0.600200561389361,0.5133309984897125,0.29699729103784456,0,1,0.7181945043656108,0.0634204402365323
68,A07,range,0,0.697241368531331,0.8212092356233701,0.6370310284552437,0.6724454991653831,0.9500000000000001,1.0,0.8363397830520756,0.2472039705023649,0.6,0.6624,0.6156965205129203,0.6086092470756741,0.5126025408794148,0.26632166900821497,0,0,0.9106648173045915,0.06651219111837837
68,A08,range,0,0.7490535644524448,0.7680556421489944,0.7598614613897274,0.7277203560719789,1.0,1.0,0.6740339467081287,0.16471513565068654,0.4,0.7491,0.5157893486573305,0.46108485431842255,0.6330629933492792,0.44623502524653136,0,1,0.7099515936003556,0.11889634251012825
68,A09,range,0,0.5547686817923873,0.7515872854309221,0.5422959491788565,0.4426706955551424,0.9500000000000001,1.0,0.6769856125639354,0.2578290258936001,0.6,0.527,0.5680294271121367,0.5727311484915798,0.40906712078489355,0.2623642407926278,0,1,0.7500183995787908,0.128292189706427
68,A10,range,0,0.6833605579705371,0.6783074247279176,0.7072697964110978,0.6655981826116834,0.975,1.0,0.7106581842961135,0.33295322254939824,0.6,0.6663,0.6309339590912038,0.7138895423052465,0.47856351497429706,0.30884909346299844,0,0,0.7500007302725838,0.10401637145160729
68,A11,range,0,0.6929738116669313,0.7228841943741233,0.782520365338484,0.5959265880123276,1.0,1.0,0.7835259931176728,0.18439108718412264,0.6,0.693,0.5795484639070647,0.7059105445313931,0.3872925507804759,0.269698656737518,0,1,0.7357129063674063,0.051111043788567526
68,A12,range,0,0.6626706069369911,0.6242895265530697,0.6910455924408492,0.6618306698610662,0.9500000000000001,1.0,0.7663840473982114,0.20288978793206758,0.6,0.6295,0.5762294171707647,0.585334692776532,0.5135158626541834,0.21594402406457341,0,1,0.8137610679407178,0.08416365720144166
68,A13,range,0,0.7362818653172356,0.7349081619250947,0.7454871210347412,0.7290858311845064,0.975,1.0,0.7561850885342369,0.25610955308616046,0.6,0.7179,0.6165996788689064,0.6043049831312703,0.3835568742113396,0.22027813677807576,0,0,0.7680336339819508,0.07809495694207019
68,A14,range,0,0.7681000484992542,0.7513152788005317,0.7189565170128613,0.8215911196115495,1.0,1.0,0.652810628920734,0.34065695661726875,0.6,0.7681,0.640004641731797,0.5704578455738433,0.46537088130365345,0.31457682994461833,0,0,0.7604577060683023,0.14944742418174212
68,A15,range,0,0.7094397002873836,0.8182752102919688,0.7065149973754801,0.6439766215824333,0.975,1.0,0.7118498321145449,0.2123625704923008,0.4,0.6917,0.5393161363228662,0.6124733987766177,0.6209438593883099,0.4042014437048614,0,1,0.6062646864550876,0.0603262660721325
68,A16,range,0,0.6461726750545795,0.7985689399411412,0.6652951447411778,0.5341928485247049,0.9500000000000001,1.0,0.6816846660673753,0.27869300834145966,0.6,0.6139,0.5946248159924501,0.5981104694884968,0.36663809724230434,0.3597549570497684,0,0,0.7392840814928554,0.12175724755700738
68,A17,range,0,0.7262229609283193,0.7979579957675771,0.7599987969495414,0.6518347076352139,0.8416666666666667,1.0,0.787151600444846,0.22669104305854126,0.6,0.6112,0.5872745002329464,0.5631821895065267,0.3721170522978128,0.30335602307001475,0,1,0.8546979409340948,0.08195454273671135
69,A00,range,0,0.6749649967075713,0.7389841049467645,0.7942471946614621,0.5305811308484211,0.975,1.0,0.8738743063115679,0.19802405532734044,0.4,0.6581,0.5504073911361064,0.6023524298380899,0.5449644336054199,0.30229111126131586,0,1,0.8334078886228969,0.023924008331390786
69,A01,range,0,0.6858693020033021,0.6256596932376207,0.6731273339030939,0.7346495295695351,0.975,1.0,0.8279610272718334,0.172327578809329,0.6,0.6687,0.574539480756532,0.5488691256719218,0.49770934276589285,0.2013724169910831,0,1,0.8324667227155848,0.05065250438519425
69,A02,range,0,0.7203571320224628,0.8289016025765761,0.6859538995289046,0.6826196663580053,0.7833333333333333,1.0,0.7337923116082146,0.21268310751432978,0.4,0.5643,0.5199068004044942,0.5435129648721901,0.5092452256048289,0.35180114357837255,0,1,0.7361966315822768,0.08403947046171373
69,A03,range,0,0.817480973705959,0.98,0.8134220913253385,0.7194581043552262,0.975,1.0,0.708614266105275,0.18359908645207507,0.6,0.797,0.5820659414047523,0.5986410177521853,0.3587801070475792,0.281956382351959,0,1,0.6155064118469432,0.06547262430930002
69,A04,range,0,0.6686997593724721,0.657993808876393,0.7561182373099359,0.5988998102372406,0.9249999999999999,1.0,0.7507278934279129,0.23784146552147165,0.4,0.6185,0.54502501002606,0.5340551705671648,0.6138905195100485,0.4096616306291704,0,1,0.7797454788004969,0.08501760130893297
69,A05,range,0,0.7318709108434203,0.8033423634738263,0.7599494119958565,0.6626325644410349,0.9500000000000001,1.0,0.7789990021963243,0.30216779629995655,1.0,0.6953,0.701973962987034,0.7076440989478636,0.1276995787877842,0.09068328416896182,0,0,0.788689237149242,0.06904070764654138
69,A06,range,0,0.6581175921138602,0.7871416897134093,0.6915200482743147,0.5482503819737444,0.975,1.0,0.6721760515062594,0.2018515371463729,0.4,0.6417,0.5200724401185987,0.550912467319163,0.563284225696745,0.39492953315516416,0,1,0.7594775679488562,0.13455236969738882
69,A07,range,0,0.6974952057543057,0.9268973215082057,0.6322217552068213,0.611233152637167,0.9249999999999999,1.0,0.752820977537957,0.22718308065762388,0.4,0.6452,0.544959501795124,0.5973373541108992,0.5293498371691265,0.3833734879970459,0,1,0.7277450853819842,0.06879889199396716
69,A08,range,0,0.7034855817908514,0.7879547246422062,0.760181955225355,0.601083040753564,0.975,1.0,0.6368591005523858,0.36587792906911065,0.4,0.6859,0.5839114037323935,0.5386068163503317,0.5633733735194737,0.3591105496933492,0,1,0.6487015258394532,0.1290238418035041
69,A09,range,0,0.6255382416761742,0.7184823948211904,0.7770393050520428,0.4348847155066542,0.8916666666666666,1.0,0.7195943011644985,0.17405903922738783,0.6,0.5578,0.5387278372966405,0.5262809751967485,0.35825565395540365,0.3070925529905874,0,1,0.8843842201999669,0.13476080486136183
